,기업명,업종분류,사원수,설립연도,매출액
0,마카롱팩토리,포털 및 기타 인터넷 정보 매개 서비스업,38명,9년 (2015년 설립),"38억7,301만원"
0,잉카엔트웍스,그 외 기타 정보 서비스업,47명,24년 (2000년 설립),"36억4,056만원"
0,스매치코퍼레이션,경영 컨설팅 및 공공 관계 서비스업,66명,4년 (2020년 설립),-원
0,스파이더랩,게임 소프트웨어 개발 및 공급업,,5년 (2019년 설립),"2억7,993만원"
0,프리윌린,시스템ㆍ응용 소프트웨어 개발 및 공급업,112명,7년 (2017년 설립),"62억6,386만원"
0,트래포트,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,16년 (2008년 설립),"18억7,209만원"
0,카카오스타일,시스템ㆍ응용 소프트웨어 개발 및 공급업,570명,12년 (2012년 설립),"652억2,341만원"
0,월급쟁이부자들,그 외 기타 교육기관,51명,6년 (2018년 설립),"239억9,000만원"
0,알스퀘어,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,18년 (2006년 설립),-원
0,스마일랩,상품 종합 도매업,22명,11년 (2013년 설립),35억624만원
0,호두랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,5년 (2019년 설립),"51억2,113만원"
0,호두랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,5년 (2019년 설립),"51억2,113만원"
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,나인스원더,시스템ㆍ응용 소프트웨어 개발 및 공급업,8명,1년 (2023년 설립),-원
0,넥슨코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,"3,673명",19년 (2005년 설립),"1조9,334억7,529만원"
0,미트박스글로벌,식료품 소매업,82명,10년 (2014년 설립),"317억4,225만원"
0,필드서비스,소화물 전문 운송업,28명,3년 (2021년 설립),"5,027만원"
0,밸류맵,시스템ㆍ응용 소프트웨어 개발 및 공급업,36명,8년 (2016년 설립),-원
0,디어유,시스템ㆍ응용 소프트웨어 개발 및 공급업,정보없음,7년 (2017년 설립),400억76만원
0,선후,-,5명,5년 (2019년 설립),-원
0,에이치투오호스피탈리티,건물 및 산업설비 청소업,13명,9년 (2015년 설립),"3억6,994만원"
0,에타일렉트로닉스,공학 연구개발업,21명,4년 (2020년 설립),-원
0,벤디스식권대장,광고 대행업,42명,10년 (2014년 설립),"69억5,677만원"
0,스페이스애드,기타 광고업,72명,6년 (2018년 설립),"112억7,240만원"
0,메디플러스솔루션,경영 컨설팅 및 공공 관계 서비스업,45명,11년 (2013년 설립),"1억9,119만원"
0,큐이디,운동용품 및 자전거 소매업,75명,5년 (2019년 설립),"171억4,649만원"
0,스트레스솔루션,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,에이치투오호스피탈리티,건물 및 산업설비 청소업,13명,9년 (2015년 설립),"3억6,994만원"
0,미트박스글로벌,식료품 소매업,82명,10년 (2014년 설립),"317억4,225만원"
0,티블록,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",,5년 (2019년 설립),-원
0,웨이커,그 외 기타 정보 서비스업,27명,4년 (2020년 설립),"3억5,454만원"
0,세컨신드롬,보관 및 창고업,26명,6년 (2018년 설립),"30억6,989만원"
0,이터널,-,4명,11년 (2013년 설립),"3억7,019만원"
0,카카오스타일,시스템ㆍ응용 소프트웨어 개발 및 공급업,570명,12년 (2012년 설립),"652억2,341만원"
0,와이오비,광고 대행업,4명,3년 (2021년 설립),-원
0,티맥스핀테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,80명,2년 (2022년 설립),-원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,가이던스,광고 대행업,3명,21년 (2003년 설립),-원
0,크라우드웍스,시스템ㆍ응용 소프트웨어 개발 및 공급업,162명,7년 (2017년 설립),"84억9,281만원"
0,월급쟁이부자들,그 외 기타 교육기관,51명,6년 (2018년 설립),"239억9,000만원"
0,바티에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,1년 (2023년 설립),-원
0,엠지알브이,부동산 관리업,81명,6년 (2018년 설립),"32억1,425만원"
0,컬리,산업용 농ㆍ축산물 및 동ㆍ식물 도매업,"2,633명",10년 (2014년 설립),"1조5,579억5,521만원"
0,모요,시스템ㆍ응용 소프트웨어 개발 및 공급업,37명,3년 (2021년 설립),-원
0,인스피언,시스템ㆍ응용 소프트웨어 개발 및 공급업,97명,14년 (2010년 설립),133억416만원
0,멘티스코,시스템ㆍ응용 소프트웨어 개발 및 공급업,61명,6년 (2018년 설립),33억774만원
0,여기어때컴퍼니,그 외 기타 정보 서비스업,572명,9년 (2015년 설립),"2,049억1,284만원"
0,솔로몬텍,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,542명,12년 (2012년 설립),"489억7,629만원"
0,에이피알,"떡, 빵 및 과자류 제조업",20명,6년 (2018년 설립),"8억9,289만원"
0,컬리,산업용 농ㆍ축산물 및 동ㆍ식물 도매업,"2,633명",10년 (2014년 설립),"1조5,579억5,521만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,버킷스토어,통신 판매업,38명,2년 (2022년 설립),-원
0,세포아소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,17년 (2007년 설립),41억973만원
0,클라우드앤,가정용 전기 기기 제조업,15명,8년 (2016년 설립),"4억5,352만원"
0,베어런,포털 및 기타 인터넷 정보 매개 서비스업,,3년 (2021년 설립),-원
0,렌딧,기타 금융 지원 서비스업,53명,9년 (2015년 설립),"3억6,451만원"
0,한국선불카드,그 외 기타 사업 지원 서비스업,47명,13년 (2011년 설립),"119억9,724만원"
0,대교,"석재, 쇄석 및 모래, 자갈 채취업",4명,7년 (2017년 설립),-원
0,대교,"석재, 쇄석 및 모래, 자갈 채취업",4명,7년 (2017년 설립),-원
0,모두의봄,-,24명,2년 (2022년 설립),-원
0,에타일렉트로닉스,공학 연구개발업,21명,4년 (2020년 설립),-원
0,네이션에이,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,2년 (2022년 설립),-원
0,브라운백,기타 식료품 제조업,19명,9년 (2015년 설립),-원
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,가온브로드밴드,유선 통신장비 제조업,137명,4년 (2020년 설립),"2,145억3,070만원"
0,푸드테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,157명,23년 (2001년 설립),"206억2,375만원"
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,니어브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,라이프페스타,시스템ㆍ응용 소프트웨어 개발 및 공급업,10명,4년 (2020년 설립),3억10만원
0,우리엔,시스템ㆍ응용 소프트웨어 개발 및 공급업,55명,12년 (2012년 설립),"87억5,251만원"
0,온블록,시스템ㆍ응용 소프트웨어 개발 및 공급업,6명,2년 (2022년 설립),-원
0,알지티,산업용 로봇 제조업,,6년 (2018년 설립),"3억7,367만원"
0,에이에프아이,포털 및 기타 인터넷 정보 매개 서비스업,23명,7년 (2017년 설립),"3억7,352만원"
0,모라이,공학 연구개발업,132명,6년 (2018년 설립),"20억4,483만원"
0,애딥랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,튠잇,자동차용 신품 동력 전달장치 및 전기장치 제조업,19명,5년 (2019년 설립),10억106만원
0,가온브로드밴드,유선 통신장비 제조업,137명,4년 (2020년 설립),"2,145억3,070만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,에스알브이포지셔닝,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,3년 (2021년 설립),-원
0,소만사,시스템ㆍ응용 소프트웨어 개발 및 공급업,348명,26년 (1998년 설립),"443억4,958만원"
0,에이지엘,그 외 기타 운송관련 서비스업,54명,21년 (2003년 설립),"285억7,854만원"
0,아이브,부동산 개발 및 공급업,,7년 (2017년 설립),-원
0,바텍,기타 특수 목적용 기계 제조업,10명,13년 (2011년 설립),"12억6,263만원"
0,백금티앤에이,기타 기계 및 장비 도매업,59명,28년 (1996년 설립),"635억3,795만원"
0,가온브로드밴드,유선 통신장비 제조업,137명,4년 (2020년 설립),"2,145억3,070만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,아이비즈온,시스템ㆍ응용 소프트웨어 개발 및 공급업,,4년 (2020년 설립),-원
0,클로인트,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,1년 (2023년 설립),-원
0,플라잎,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,4년 (2020년 설립),"9,043만원"
0,플라잎,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,4년 (2020년 설립),"9,043만원"
0,세이프에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,1년 (2023년 설립),-원
0,데일리샷,통신 판매업,37명,6년 (2018년 설립),"4억3,256만원"
0,아이엠에스이,컴퓨터 프로그래밍 서비스업,9명,3년 (2021년 설립),-원
0,유에이치씨,외국식 음식점업,79명,7년 (2017년 설립),-원
0,에임비랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),-원
0,지놈인사이트테크놀로지,그 외 기타 정보 서비스업,65명,4년 (2020년 설립),-원
0,유에이치씨,외국식 음식점업,79명,7년 (2017년 설립),-원
0,웜블러드,그 외 기타 정보 서비스업,6명,1년 (2023년 설립),-원
0,마더브레인,광고 대행업,104명,15년 (2009년 설립),"111억7,716만원"
0,인덴트코퍼레이션,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,5년 (2019년 설립),"4,190만원"
0,에임,-,,5년 (2019년 설립),-원
0,에스티씨랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,62명,4년 (2020년 설립),"77억6,748만원"
0,네이션에이,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,2년 (2022년 설립),-원
0,뉴아인,공학 연구개발업,33명,6년 (2018년 설립),1억799만원
0,에이치앤비라이프,통신 판매업,6명,9년 (2015년 설립),-원
0,디핑컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,2년 (2022년 설립),-원
0,퀀팃,시스템ㆍ응용 소프트웨어 개발 및 공급업,,5년 (2019년 설립),"8억4,519만원"
0,엠포스,방사선 장치 및 전기식 진단 기기 제조업,15명,5년 (2019년 설립),"30억1,927만원"
0,컨택스츠아이오,시스템ㆍ응용 소프트웨어 개발 및 공급업,,4년 (2020년 설립),-원
0,에이제이코퍼레이션,운동용품 및 자전거 소매업,17명,5년 (2019년 설립),-원
0,웨이커,그 외 기타 정보 서비스업,27명,4년 (2020년 설립),"3억5,454만원"
0,프라이데이즈랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,3년 (2021년 설립),-원
0,누리랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,27명,9년 (2015년 설립),"17억9,375만원"
0,크로스이엔에프,시스템ㆍ응용 소프트웨어 개발 및 공급업,42명,6년 (2018년 설립),"17억7,256만원"
0,브이몬스터,"전동기, 발전기 및 전기 변환장치 제조업",,4년 (2020년 설립),-원
0,블렌딩,오디오물 출판 및 원판 녹음업,,5년 (2019년 설립),"3억6,995만원"
0,엠몬스타,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,7년 (2017년 설립),"18억4,054만원"
0,엑스브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,9년 (2015년 설립),"3억4,636만원"
0,코넥티브,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,2년 (2022년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,엑스브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,9년 (2015년 설립),"3억4,636만원"
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,어밸브,엔지니어링 서비스업,18명,4년 (2020년 설립),-원
0,마이크로프로텍트,"컴퓨터 시스템 통합 자문, 구축 및 관리업",56명,5년 (2019년 설립),"9,272만원"
0,피나클,경영 컨설팅 및 공공 관계 서비스업,,7년 (2017년 설립),-원
0,루와콘텐츠그룹,"영화, 비디오물 및 방송 프로그램 제작 관련 서비스업",29명,5년 (2019년 설립),-원
0,벨루가브루어리,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,6년 (2018년 설립),"4억2,659만원"
0,스매시,기타 스포츠시설 운영업,,7년 (2017년 설립),-원
0,피나클,경영 컨설팅 및 공공 관계 서비스업,,7년 (2017년 설립),-원
0,라이언로켓,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"6억7,157만원"
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,아템드메라키,기타 금융 지원 서비스업,,2년 (2022년 설립),-원
0,아템드메라키,기타 금융 지원 서비스업,,2년 (2022년 설립),-원
0,알지티,산업용 로봇 제조업,,6년 (2018년 설립),"3억7,367만원"
0,애딥랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,수커뮤니케이션,광고 대행업,8명,14년 (2010년 설립),-원
0,에드워드코리아,"펌프 및 압축기 제조업; 탭, 밸브 및 유사 장치 제조 포함","1,590명",29년 (1995년 설립),"6,748억3,935만원"
0,디웨이브,광고 대행업,42명,9년 (2015년 설립),"43억8,100만원"
0,블렌딩,오디오물 출판 및 원판 녹음업,,5년 (2019년 설립),"3억6,995만원"
0,리걸테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,27명,9년 (2015년 설립),-원
0,투블럭에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,8명,5년 (2019년 설립),"7억8,831만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,백금티앤에이,기타 기계 및 장비 도매업,59명,28년 (1996년 설립),"635억3,795만원"
0,스매치코퍼레이션,경영 컨설팅 및 공공 관계 서비스업,66명,4년 (2020년 설립),-원
0,에이블제이,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,,3년 (2021년 설립),-원
0,필드서비스,소화물 전문 운송업,28명,3년 (2021년 설립),"5,027만원"
0,세이프에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,1년 (2023년 설립),-원
0,지엔에이컴퍼니,통신 판매업,9명,7년 (2017년 설립),"10억9,116만원"
0,피클플러스,컴퓨터 프로그래밍 서비스업,25명,4년 (2020년 설립),-원
0,엘리스,여행사업,7명,12년 (2012년 설립),"1억6,890만원"
0,디핑컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,2년 (2022년 설립),-원
0,하이스트레인저,그 외 기타 정보 서비스업,8명,2년 (2022년 설립),-원
0,에코마케팅,경영 컨설팅 및 공공 관계 서비스업,정보없음,21년 (2003년 설립),"474억9,440만원"
0,아하앤컴퍼니,기술 및 직업 훈련학원,17명,9년 (2015년 설립),-원
0,블리몽키즈,시스템ㆍ응용 소프트웨어 개발 및 공급업,18명,5년 (2019년 설립),-원
0,가우스랩스,"컴퓨터 시스템 통합 자문, 구축 및 관리업",42명,4년 (2020년 설립),-원
0,에이치투오호스피탈리티,건물 및 산업설비 청소업,13명,9년 (2015년 설립),"3억6,994만원"
0,세컨신드롬,보관 및 창고업,26명,6년 (2018년 설립),"30억6,989만원"
0,에버엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,37명,5년 (2019년 설립),-원
0,크라우드웍스,시스템ㆍ응용 소프트웨어 개발 및 공급업,162명,7년 (2017년 설립),"84억9,281만원"
0,메라키플레이스,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,3년 (2021년 설립),-원
0,브레이브컴퍼니,통신 판매업,24명,3년 (2021년 설립),-원
0,위시켓,그 외 기타 정보 서비스업,,12년 (2012년 설립),"39억2,933만원"
0,놀이의발견,통신 판매업,52명,4년 (2020년 설립),"6억2,313만원"
0,에임,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,8년 (2016년 설립),"26억5,552만원"
0,놀이의발견,통신 판매업,52명,4년 (2020년 설립),"6억2,313만원"
0,놀이의발견,통신 판매업,52명,4년 (2020년 설립),"6억2,313만원"
0,피매치,자연과학 및 공학 융합 연구개발업,,3년 (2021년 설립),-원
0,로완,시스템ㆍ응용 소프트웨어 개발 및 공급업,49명,7년 (2017년 설립),"2억3,741만원"
0,딥바이오,시스템ㆍ응용 소프트웨어 개발 및 공급업,35명,8년 (2016년 설립),"2억5,570만원"
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,유에이치씨,외국식 음식점업,79명,7년 (2017년 설립),-원
0,브로즈,외국식 음식점업,,4년 (2020년 설립),-원
0,베이글코드,시스템ㆍ응용 소프트웨어 개발 및 공급업,163명,11년 (2013년 설립),"809억5,973만원"
0,드래프타입,시스템ㆍ응용 소프트웨어 개발 및 공급업,6명,1년 (2023년 설립),-원
0,인덴트코퍼레이션,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,5년 (2019년 설립),"4,190만원"
0,네이션에이,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,2년 (2022년 설립),-원
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,파이온코퍼레이션,광고 대행업,48명,5년 (2019년 설립),"5억6,910만원"
0,큐픽스,"의약품, 의료용품 및 화장품 도매업",,7년 (2017년 설립),-원
0,엘박스,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,49명,5년 (2019년 설립),"2,154만원"
0,슈페릭스,시스템ㆍ응용 소프트웨어 개발 및 공급업,12명,7년 (2017년 설립),31억원
0,프라이데이즈랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,3년 (2021년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,태그하이브,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,10명,7년 (2017년 설립),"2,284만원"
0,브이몬스터,"전동기, 발전기 및 전기 변환장치 제조업",,4년 (2020년 설립),-원
0,플루언트,일반 교습학원,5명,10년 (2014년 설립),-원
0,슈퍼진,시스템ㆍ응용 소프트웨어 개발 및 공급업,45명,7년 (2017년 설립),"176억3,779만원"
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,타이드풀,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,1년 (2023년 설립),-원
0,타이드풀,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,1년 (2023년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,글로벌리어,시스템ㆍ응용 소프트웨어 개발 및 공급업,12명,4년 (2020년 설립),-원
0,에이블제이,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,,3년 (2021년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,플루언트,일반 교습학원,5명,10년 (2014년 설립),-원
0,여기어때컴퍼니,그 외 기타 정보 서비스업,572명,9년 (2015년 설립),"2,049억1,284만원"
0,아이헤이트플라잉버그스,일반 교습학원,473명,12년 (2012년 설립),"31억9,935만원"
0,트웰브랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),-원
0,아이트럭,포털 및 기타 인터넷 정보 매개 서비스업,18명,4년 (2020년 설립),-원
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,앤트,자동차 신품 부품 및 내장품 판매업,3명,9년 (2015년 설립),"21억3,342만원"
0,쉬모스랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,8명,7년 (2017년 설립),-원
0,와들,시스템ㆍ응용 소프트웨어 개발 및 공급업,,5년 (2019년 설립),-원
0,카운터포인트리서치,시장 조사 및 여론 조사업,12명,2년 (2022년 설립),-원
0,차지비,기타 기계 및 장비 도매업,,5년 (2019년 설립),180억41만원
0,크리에이터노믹,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,2년 (2022년 설립),-원
0,아데나소프트웨어,시스템ㆍ응용 소프트웨어 개발 및 공급업,121명,8년 (2016년 설립),"239억3,640만원"
0,어플라이드인튜이션코리아,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",,2년 (2022년 설립),-원
0,라텔앤드파트너즈,광고 대행업,26명,4년 (2020년 설립),"33억2,945만원"
0,트랄라랩,게임 소프트웨어 개발 및 공급업,17명,1년 (2023년 설립),-원
0,팹,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,이큐브랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,48명,13년 (2011년 설립),"16억3,146만원"
0,티맥스메타버스,시스템ㆍ응용 소프트웨어 개발 및 공급업,88명,2년 (2022년 설립),-원
0,헥토데이터,시스템ㆍ응용 소프트웨어 개발 및 공급업,61명,13년 (2011년 설립),-원
0,어플라이드인튜이션코리아,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",,2년 (2022년 설립),-원
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,한국포인트거래소,시스템ㆍ응용 소프트웨어 개발 및 공급업,20명,2년 (2022년 설립),-원
0,핏펫,시스템ㆍ응용 소프트웨어 개발 및 공급업,106명,7년 (2017년 설립),"223억4,887만원"
0,헥슬란트,시스템ㆍ응용 소프트웨어 개발 및 공급업,25명,6년 (2018년 설립),"27억7,975만원"
0,아이헤이트플라잉버그스,일반 교습학원,473명,12년 (2012년 설립),"31억9,935만원"
0,웨이커,그 외 기타 정보 서비스업,27명,4년 (2020년 설립),"3억5,454만원"
0,퀀팃,시스템ㆍ응용 소프트웨어 개발 및 공급업,,5년 (2019년 설립),"8억4,519만원"
0,제주도닷컴,여행사업,10명,21년 (2003년 설립),"18억8,776만원"
0,씽크프리,시스템ㆍ응용 소프트웨어 개발 및 공급업,40명,1년 (2023년 설립),-원
0,플루고코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,17명,2년 (2022년 설립),-원
0,파이온코퍼레이션,광고 대행업,48명,5년 (2019년 설립),"5억6,910만원"
0,플루고코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,17명,2년 (2022년 설립),-원
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,브랜디,시스템ㆍ응용 소프트웨어 개발 및 공급업,,10년 (2014년 설립),"1,261억9,314만원"
0,어니컴,시스템ㆍ응용 소프트웨어 개발 및 공급업,415명,26년 (1998년 설립),"229억6,540만원"
0,세포아소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,17년 (2007년 설립),41억973만원
0,브이몬스터,"전동기, 발전기 및 전기 변환장치 제조업",,4년 (2020년 설립),-원
0,럭스소프트코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"20억7,827만원"
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,플루언트,일반 교습학원,5명,10년 (2014년 설립),-원
0,에스티씨랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,62명,4년 (2020년 설립),"77억6,748만원"
0,스매시,기타 스포츠시설 운영업,,7년 (2017년 설립),-원
0,이지샵,통신 판매업,,3년 (2021년 설립),-원
0,핵클,시스템ㆍ응용 소프트웨어 개발 및 공급업,25명,4년 (2020년 설립),-원
0,안랩블록체인컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,20명,2년 (2022년 설립),-원
0,피나클,경영 컨설팅 및 공공 관계 서비스업,,7년 (2017년 설립),-원
0,버즈빌,광고 대행업,112명,11년 (2013년 설립),"596억7,272만원"
0,발란,통신 판매업,64명,9년 (2015년 설립),"521억7,961만원"
0,유니메오,시스템ㆍ응용 소프트웨어 개발 및 공급업,34명,7년 (2017년 설립),"4억1,537만원"
0,앤서스랩코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,359명,10년 (2014년 설립),-원
0,플루언트,일반 교습학원,5명,10년 (2014년 설립),-원
0,스탬퍼,시스템ㆍ응용 소프트웨어 개발 및 공급업,27명,6년 (2018년 설립),"45억3,274만원"
0,럭스소프트코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"20억7,827만원"
0,패스트뷰,광고 대행업,100명,6년 (2018년 설립),100억원
0,클러스터지원그룹,시스템ㆍ응용 소프트웨어 개발 및 공급업,61명,16년 (2008년 설립),-원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,하이브,경영 컨설팅 및 공공 관계 서비스업,3명,4년 (2020년 설립),-원
0,큐픽스,"의약품, 의료용품 및 화장품 도매업",,7년 (2017년 설립),-원
0,원더무브,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,4년 (2020년 설립),"3억9,072만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,솔로몬텍,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,542명,12년 (2012년 설립),"489억7,629만원"
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,어크로스비,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"49억6,685만원"
0,패스트뷰,광고 대행업,100명,6년 (2018년 설립),100억원
