,기업명,설립연도,매출액,사원수,업종분류,기업규모,주소,기업 홈페이지 URL
149,패스트뷰,2021년 8월 11일,-,4 명 재직중,생활용품·화장품,중소기업,,
150,와인루트,2021년 3월 31일,-,2 명 재직중,쇼핑몰·전자상거래·오픈마켓,중소기업,,
151,무신사,2012년 6월 25일,"6,451억 6,211만원 (2022)","1,354 명 재직중",언론·출판·신문·잡지,중견기업,"서울특별시 성동구 아차산로 38 (성수동1가,개풍빌딩)지도보기",//www.musinsa.com
152,에스티엘,2013년 3월 1일,"6,358억 3,963만원 (2022)","1,694 명 재직중",의약품·의료용품·바이오,중견기업,서울 동대문구 천호대로 64 (용두동)지도보기,//www.donga-st.com
153,선후,2018년 8월 10일,"4억 9,345만원 (2022)",11 명 재직중,전기·전자·반도체,중소기업,,
154,일루니,2010년 9월 17일,11억 315만원 (2022),5 명 재직중,전기·전자·반도체,중소기업,"경기 부천시 석천로 397 101동 1211호 (삼정동,부천테크노파크쌍용3차)지도보기",//www.dl-ing.co.kr
155,업템포글로벌,2020년 1월 20일,"32억 4,689만원 (2022)",50 명 재직중,연구개발업,중소기업,"서울특별시 강남구 선릉로99길 9 2층 (역삼동,영성빌딩)지도보기",//www.uptempoglobal.com
156,에이엘에이엔,2016년 10월 12일,-,5 명 재직중,소프트웨어·솔루션·ASP,중소기업,서울특별시 강남구 학동로6길 7 301호(논현동)지도보기,//www.alancorp.net
157,아이투맥스,2003년 1월 17일,271억 529만원 (2022),191 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 마포구 마포대로 137 6층 (공덕동,KPX빌딩)지도보기",//www.i2max.co.kr
158,무신사,2012년 6월 25일,"6,451억 6,211만원 (2022)","1,354 명 재직중",언론·출판·신문·잡지,중견기업,"서울특별시 성동구 아차산로 38 (성수동1가,개풍빌딩)지도보기",//www.musinsa.com
159,에스티엘,2013년 3월 1일,"6,358억 3,963만원 (2022)","1,694 명 재직중",의약품·의료용품·바이오,중견기업,서울 동대문구 천호대로 64 (용두동)지도보기,//www.donga-st.com
160,선후,2018년 8월 10일,"4억 9,345만원 (2022)",11 명 재직중,전기·전자·반도체,중소기업,,
161,선후,2018년 8월 10일,"4억 9,345만원 (2022)",11 명 재직중,전기·전자·반도체,중소기업,,
162,위버로프트,2019년 12월 31일,12억원 (2021),10 명 재직중,웹에이젼시·IT컨설팅,중소기업,"서울특별시 구로구 디지털로26길 123 407,408호 (구로동,지플러스타워)지도보기",//weaverloft.com
163,수커뮤니케이션,2013년 1월 3일,-,12 명 재직중,언론·출판·신문·잡지,중소기업,"서울특별시 마포구 동교로23길 41 3층 (동교동,골드빌딩)지도보기",//meetthesun.co.kr
164,패스트뷰,2021년 8월 11일,-,4 명 재직중,생활용품·화장품,중소기업,,
165,비사이드코리아,2021년 9월 9일,-,1 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
166,씨드로닉스,2015년 12월 1일,-,-,기계·조선·자동차·운송장비,중소기업,서울특별시 강남구 테헤란로20길 20 삼정빌딩 3층 씨드로닉스 (역삼동)지도보기,//www.seadronix.com
167,일루니,2010년 9월 17일,11억 315만원 (2022),5 명 재직중,전기·전자·반도체,중소기업,"경기 부천시 석천로 397 101동 1211호 (삼정동,부천테크노파크쌍용3차)지도보기",//www.dl-ing.co.kr
168,업템포글로벌,2020년 1월 20일,"32억 4,689만원 (2022)",50 명 재직중,연구개발업,중소기업,"서울특별시 강남구 선릉로99길 9 2층 (역삼동,영성빌딩)지도보기",//www.uptempoglobal.com
169,에이엘에이엔,2016년 10월 12일,-,5 명 재직중,소프트웨어·솔루션·ASP,중소기업,서울특별시 강남구 학동로6길 7 301호(논현동)지도보기,//www.alancorp.net
170,아이투맥스,2003년 1월 17일,271억 529만원 (2022),191 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 마포구 마포대로 137 6층 (공덕동,KPX빌딩)지도보기",//www.i2max.co.kr
171,마켓디자이너스,2017년 2월 9일,"89억 6,636만원 (2022)",80 명 재직중,시장조사·여론조사·경영컨설팅,중소기업,"서울특별시 강남구 테헤란로20길 9 (역삼동,동궁빌딩) 13층지도보기",//www.marketdesigners.com
172,브로즈,2022년 12월 15일,"7,000만원",8 명 재직중,소프트웨어·솔루션·ASP,중소기업,경기도 성남시 수정구 청계산로 686 (고등동) 반도아이비밸리 818호지도보기,//www.seoulbroz.com
173,모요,2021년 10월 1일,"1조 4,207억 7,900만원 (2022)",783 명 재직중,건설·건축·토목·조경,대기업,서울특별시 강서구 마곡중앙로 150 (마곡동)지도보기,//www.xicna.com
174,유니버스,2020년 10월 10일,-,14 명 재직중,의약·보건·사회복지,중소기업,"경기도 광주시 태전중앙로 20 (태전동,스카이가든) 3층 더그레이스 의원지도보기",//thegrace.info/
175,코넥시오에이치,2020년 3월 25일,"7,431만원 (2022)",15 명 재직중,소프트웨어·솔루션·ASP,중소기업,광주광역시 동구 금남로 193-22 광주AI창업캠프 1호 202호(금남로4가)지도보기,//www.connexioh.net
176,가이던스,2000년 7월 14일,"29억 1,334만원 (2016)",34 명 재직중,제조업기타,중소기업,"경기도 성남시 분당구 판교로255번길 9-22 8층 (삼평동,우림더블유시티)지도보기",//www.guidance.co.kr
177,라텔앤드파트너즈,2020년 7월 9일,"33억 2,945만원 (2021)",36 명 재직중,방송·광고·영상·오디오,중소기업,,
178,스매치코퍼레이션,2020년 12월 22일,"27억 7,768만원 (2022)",7 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
179,월급쟁이부자들,2018년 3월 27일,"239억 9,393만원 (2022)",-,교육기관,중소기업,서울특별시 강남구 역삼1동 834-8번지 2층지도보기,//cafe.naver.com/wecando7
180,플루언트,2021년 7월 27일,"1,800만원 (2022)",2 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
181,잉카엔트웍스,2000년 10월 5일,"46억 1,808만원 (2022)",62 명 재직중,소프트웨어·솔루션·ASP,중소기업,서울특별시 용산구 한강대로44길 16 (한강로2가) 잉카엔트웍스지도보기,//www.inka.co.kr
182,스매치코퍼레이션,2020년 12월 22일,"27억 7,768만원 (2022)",7 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
183,알스퀘어,2023년 4월 30일,-,-,법률·회계,소기업,,
184,미트박스글로벌,2014년 5월 19일,"552억 1,702만원 (2022)",69 명 재직중,쇼핑몰·전자상거래·오픈마켓,중소기업,경기 성남시 분당구 삼평동 판교우림더블유시티 703호 .지도보기,//www.meatbox.co.kr
185,엑스페릭스,2017년 4월 3일,"144억 7,035만원 (2022)",71 명 재직중,전기·전자·반도체,중소기업,"경기 성남시 중원구 사기막골로62번길 37 1207호 (상대원동,스타타워)지도보기",//www.xperix.com
186,필드서비스,2020년 5월 27일,"7억 1,150만원 (2022)",2 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
187,스페이스워크,2016년 10월 1일,"4억 7,556만원 (2021)",61 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 성동구 왕십리로 88 4층 (성수동1가,덕우빌딩)지도보기",//www.spacewalk.tech
188,벨루가브루어리,2017년 1월 19일,"3억 8,010만원 (2022)",-,인터넷·포털·컨텐츠·게임,중소기업,서울 마포구 독막로 79 1층 (상수동)지도보기,//veluga.kr
189,아이투맥스,2003년 1월 17일,271억 529만원 (2022),191 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 마포구 마포대로 137 6층 (공덕동,KPX빌딩)지도보기",//www.i2max.co.kr
190,위시켓,2012년 10월 25일,"99억 5,818만원 (2022)",6 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 강남구 테헤란로43길 18 4층 (역삼동,에스씨빌딩)지도보기",//www.wishket.com
191,드리븐,2018년 5월 15일,"31억 9,302만원 (2022)",10 명 재직중,방송·광고·영상·오디오,중소기업,"서울특별시 강남구 선릉로145길 13 202호 (논현동,럭스웨이빌딩)지도보기",//www.alivaad.com
192,월급쟁이부자들,2018년 3월 27일,"239억 9,393만원 (2022)",-,교육기관,중소기업,서울특별시 강남구 역삼1동 834-8번지 2층지도보기,//cafe.naver.com/wecando7
193,스퀘어스,2021년 9월 1일,"10억 6,862만원 (2022)",7 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 중구 수표로 45 (저동2가,비즈센터) 608호지도보기",//www.squares.ai
194,누벤트,2014년 10월 10일,"1억 9,745만원 (2022)",14 명 재직중,모바일·무선,중소기업,"서울특별시 강남구 역삼로63길 19 4층 (대치동,우희빌딩)지도보기",//www.shareat.me
195,스페이스애드,2017년 12월 20일,-,60 명 재직중,방송·광고·영상·오디오,중소기업,서울특별시 강남구 도산대로 156 5층 (논현동)지도보기,//www.spaceadd.com
196,에피소든,2021년 2월 4일,-,13 명 재직중,인터넷·포털·컨텐츠·게임,중소기업,,
197,에이로직,2020년 5월 1일,-,4 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
198,미트박스글로벌,2014년 5월 19일,"552억 1,702만원 (2022)",69 명 재직중,쇼핑몰·전자상거래·오픈마켓,중소기업,경기 성남시 분당구 삼평동 판교우림더블유시티 703호 .지도보기,//www.meatbox.co.kr
199,블루닷,2020년 11월 25일,-,-,교육기관,소기업,,
200,세컨신드롬,2016년 4월 30일,100억원 (2023),35 명 재직중,물류,중소기업,"서울특별시 강남구 논현로 417 (역삼동,화원빌딩) 2층지도보기",//www.dalock.kr
201,제로엑스플로우,2017년 7월 3일,"2억 1,873만원 (2022)",10 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 마포구 마포대로 122 16층 (공덕동,프론트원빌딩)지도보기",//1hour.ai/
202,왓타임,2021년 9월 10일,-,1 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
203,컬리,2014년 12월 31일,"2조 335억 9,450만원 (2022)","2,867 명 재직중",도매·상품중개,중견기업,"서울특별시 강남구 테헤란로 133 (역삼동,한국타이어빌딩)지도보기",//www.kurly.com
204,씨드로닉스,2015년 12월 1일,-,-,기계·조선·자동차·운송장비,중소기업,서울특별시 강남구 테헤란로20길 20 삼정빌딩 3층 씨드로닉스 (역삼동)지도보기,//www.seadronix.com
205,멘티스코,2017년 9월 19일,"19억 4,214만원 (2022)",45 명 재직중,인터넷·포털·컨텐츠·게임,중소기업,서울특별시 강남구 삼성로85길 35-6 목천빌딩 2/3층지도보기,//www.imantisco.com
206,구름,2011년 7월 29일,"16억 8,494만원 (2021)",30 명 재직중,소매,중소기업,"서울 송파구 백제고분로41길 40 401호 (송파동,부영빌딩)지도보기",//www.goorm.co
207,아이헤이트플라잉버그스,2012년 2월 6일,"131억 5,544만원 (2022)",457 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 영등포구 여의대로 108 (여의도동,파크원) 39층지도보기",//mildang.kr/
208,위시켓,2012년 10월 25일,"99억 5,818만원 (2022)",6 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 강남구 테헤란로43길 18 4층 (역삼동,에스씨빌딩)지도보기",//www.wishket.com
209,머니투데이,2000년 1월 1일,"724억 7,373만원 (2022)",358 명 재직중,언론·출판·신문·잡지,중견기업,서울특별시 종로구 청계천로 11 (서린동)지도보기,//www.mt.co.kr
210,푸드테크,2017년 6월 15일,"12억 6,568만원 (2022)",3 명 재직중,음·식료품·식품가공,중소기업,"충청북도 청주시 흥덕구 가로수로 1251 301-1호 (복대동,충북대학교 G-테크벤처센터)지도보기",//meetchange.imweb.me/index
211,여기어때컴퍼니,2015년 9월 21일,"3,058억 7,906만원 (2022)",571 명 재직중,인터넷·포털·컨텐츠·게임,중견기업,서울특별시 강남구 봉은사로 479 11층 (삼성동)지도보기,//www.gccompany.co.kr
212,여기어때컴퍼니,2015년 9월 21일,"3,058억 7,906만원 (2022)",571 명 재직중,인터넷·포털·컨텐츠·게임,중견기업,서울특별시 강남구 봉은사로 479 11층 (삼성동)지도보기,//www.gccompany.co.kr
213,서울랩스,2021년 12월 28일,-,14 명 재직중,네트워크·통신,중소기업,,
214,머스트잇,2012년 9월 27일,"330억 7,655만원 (2022)",129 명 재직중,도매·상품중개,중소기업,"서울특별시 강남구 압구정로 148 (신사동, 머스트잇빌딩)지도보기",//www.mustit.co.kr
215,이엔티팩토리,2005년 1월 29일,"36억 3,988만원 (2022)",9 명 재직중,인테리어·디자인,중소기업,"서울특별시 종로구 대학로12길 50 6층 (동숭동,마로니빌딩)지도보기",//www.entfactory.com
216,세포아소프트,2007년 1월 27일,"42억 5,800만원 (2022)",34 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울 서초구 바우뫼로 152 501호 (양재동,삼정빌딩)지도보기",//www.sepoasoft.co.kr
217,클라우드앤,2015년 12월 1일,"9억 8,527만원 (2022)",-,연구개발업,중소기업,"서울 금천구 범안로 1126 1307호 (가산동,대륭21차)지도보기",//www.icloudn.net
218,더블다운인터액티브,2007년 12월 18일,"273억 2,202만원 (2022)",133 명 재직중,인터넷·포털·컨텐츠·게임,중견기업,"서울 강남구 테헤란로 152 13층 (역삼동,강남파이낸스센터)지도보기",//www.doubledowninteractive.com
219,링글잉글리시에듀케이션서비스,2015년 5월 29일,"94억 6,821만원 (2022)",51 명 재직중,학원·학습지,중소기업,"서울특별시 서초구 서초대로78길 22 11층 (서초동,홍우제2빌딩)지도보기",//www.ringleplus.com
220,슬로그업,2016년 8월 3일,"4억 5,777만원 (2020)",20 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 마포구 월드컵북로 40 (연남동,SPACE 1) 3층지도보기",//sgsg.slogup.com
221,스퀘어스,2021년 9월 1일,"10억 6,862만원 (2022)",7 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 중구 수표로 45 (저동2가,비즈센터) 608호지도보기",//www.squares.ai
222,라텔앤드파트너즈,2020년 7월 9일,"33억 2,945만원 (2021)",36 명 재직중,방송·광고·영상·오디오,중소기업,,
223,만나플래닛,2016년 4월 20일,"141억 9,493만원 (2022)",134 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 구로구 경인로 661 104동 905호 (신도림동,신도림1차푸르지오)지도보기",//www.manna-planet.com
224,서커스컴퍼니,2012년 11월 20일,17억 563만원 (2022),20 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 강남구 학동로82길 7 (삼성동,HYUN빌딩) 2층지도보기",//www.circusar.com/
225,스페클립스,2015년 11월 5일,"2억 3,700만원 (2022)",5 명 재직중,연구개발업,중소기업,"경기도 성남시 분당구 운중로 123 501,502호(운중동)지도보기",//www.speclipse.com
226,알스퀘어,2023년 4월 30일,-,-,법률·회계,소기업,,
227,웰로,2013년 12월 3일,"2조 3,785억 9,546만원 (2022)","6,962 명 재직중",유통,대기업,경기도 성남시 분당구 구미로 8 (구미동)지도보기,//www.samsungwelstory.com
228,커리어데이,2021년 7월 12일,"8,338만원 (2022)",6 명 재직중,사무지원·콜센터·텔레마케팅,중소기업,,
229,슬로그업,2016년 8월 3일,"4억 5,777만원 (2020)",20 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 마포구 월드컵북로 40 (연남동,SPACE 1) 3층지도보기",//sgsg.slogup.com
230,에임(AIM),2015년 6월 11일,-,22 명 재직중,교육기관,소기업,,
231,플레져,2010년 2월 4일,-,-,교육기관,소기업,경기 수원시 팔달구 화서동 150-3 2층지도보기,//cafe.naver.com/ipleasurejunglegym
232,미트박스글로벌,2014년 5월 19일,"552억 1,702만원 (2022)",69 명 재직중,쇼핑몰·전자상거래·오픈마켓,중소기업,경기 성남시 분당구 삼평동 판교우림더블유시티 703호 .지도보기,//www.meatbox.co.kr
233,제주도닷컴,2003년 10월 12일,"24억 4,820만원 (2022)",23 명 재직중,호텔·여행·항공,중소기업,"서울특별시 구로구 디지털로32길 30 906호 (구로동,코오롱디지털타워빌란트)지도보기",//www.jejuisland.com
234,하이,2005년 2월 4일,"5,598억 1,354만원 (2022)",743 명 재직중,문화·스포츠·엔터테인먼트,중견기업,서울특별시 용산구 한강대로 42 (한강로3가)지도보기,//hybecorp.com/www.hybe.co
235,아이헤이트플라잉버그스,2012년 2월 6일,"131억 5,544만원 (2022)",457 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 영등포구 여의대로 108 (여의도동,파크원) 39층지도보기",//mildang.kr/
236,한국모바일결제,2020년 11월 30일,-,-,소프트웨어·솔루션·ASP,소기업,"서울특별시 강남구 테헤란로2길 27 14층(역삼동,패스트파이브빌딩)지도보기",//www.baroapp.co.kr
237,헤세그,2020년 3월 26일,2억 100만원 (2022),8 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 서초구 매헌로6길 15 4층 (양재동,두루빌딩)지도보기",//www.hessegg.com
238,인터엑스,2010년 7월 30일,"13억 2,825만원 (2022)",11 명 재직중,소프트웨어·솔루션·ASP,중소기업,경기 성남시 분당구 수내동 20-2 초림프라자 308호지도보기,//www.interxsoft.com
239,법틀,2017년 7월 18일,"15억 5,433만원 (2022)",16 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 성동구 뚝섬로17가길 48 1007호 (성수동2가,성수에이원센터)지도보기",//www.buptle.com
240,이엔티팩토리,2005년 1월 29일,"36억 3,988만원 (2022)",9 명 재직중,인테리어·디자인,중소기업,"서울특별시 종로구 대학로12길 50 6층 (동숭동,마로니빌딩)지도보기",//www.entfactory.com
241,오늘의작업장,2022년 12월 15일,-,-,소프트웨어·솔루션·ASP,중소기업,,
242,에이지,2005년 7월 26일,"94억 1,437만원 (2018)",22 명 재직중,제조업기타,중소기업,"충청남도 보령시 주포면 관산공단길 26 (주포면,주식회사 에이지)지도보기",//www.f1tech.biz
243,스매시,2017년 2월 20일,5억 964만원 (2022),1 명 재직중,문화·스포츠·엔터테인먼트,중소기업,,
244,피에로컴퍼니,2020년 2월 11일,"4억 5,000만원 (2023)",10 명 재직중,네트워크·통신,중소기업,서울특별시 강남구 선릉로93길 40 소셜벤처허브 3층 (역삼동)지도보기,//www.phonego.co.kr
245,피나클 FINAKLE,2020년 12월 23일,"7,000만원 (2022)",7 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
246,더블유클럽,2021년 2월 22일,"42억 1,616만원 (2022)",10 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
247,벨루가브루어리,2017년 1월 19일,"3억 8,010만원 (2022)",-,인터넷·포털·컨텐츠·게임,중소기업,서울 마포구 독막로 79 1층 (상수동)지도보기,//veluga.kr
248,컨트롤웍스,1999년 9월 1일,"124억 5,305만원 (2022)",65 명 재직중,기계·조선·자동차·운송장비,중소기업,서울 강남구 언주로81길 13 5층지도보기,//www.control-works.co.kr
249,아이디에스앤트러스트,1996년 1월 16일,"90억 3,851만원 (2017)",86 명 재직중,소프트웨어·솔루션·ASP,중견기업,서울특별시 강남구 봉은사로 644 대웅제약 신관3층지도보기,//www.idstrust.com
250,에임(AIM),2015년 6월 11일,-,22 명 재직중,교육기관,소기업,,
251,인스피언,2009년 6월 15일,"132억 2,695만원 (2022)",85 명 재직중,언론·출판·신문·잡지,중소기업,"서울특별시 금천구 벚꽃로 278 1012호 (가산동,에스제이테크노빌)지도보기",//www.inspien.co.kr
252,스매시,2017년 2월 20일,5억 964만원 (2022),1 명 재직중,문화·스포츠·엔터테인먼트,중소기업,,
253,어라운더블,2020년 3월 11일,"2억 9,825만원 (2022)",5 명 재직중,개인서비스,중소기업,충청남도 천안시 서북구 불당14로 48 5층 (불당동)지도보기,//m.picknpick.co.kr/
254,한국모바일결제,2020년 11월 30일,-,-,소프트웨어·솔루션·ASP,소기업,"서울특별시 강남구 테헤란로2길 27 14층(역삼동,패스트파이브빌딩)지도보기",//www.baroapp.co.kr
255,루와콘텐츠그룹,2017년 7월 3일,"17억 3,940만원 (2022)",28 명 재직중,방송·광고·영상·오디오,중소기업,"서울특별시 구로구 디지털로 272 (구로동,한신아이티타워) 411호지도보기",//www.roowa.co.kr
256,한국모바일결제,2020년 11월 30일,-,-,소프트웨어·솔루션·ASP,소기업,"서울특별시 강남구 테헤란로2길 27 14층(역삼동,패스트파이브빌딩)지도보기",//www.baroapp.co.kr
257,더블유클럽,2021년 2월 22일,"42억 1,616만원 (2022)",10 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
258,월급쟁이부자들,2018년 3월 27일,"239억 9,393만원 (2022)",-,교육기관,중소기업,서울특별시 강남구 역삼1동 834-8번지 2층지도보기,//cafe.naver.com/wecando7
259,루와콘텐츠그룹,2017년 7월 3일,"17억 3,940만원 (2022)",28 명 재직중,방송·광고·영상·오디오,중소기업,"서울특별시 구로구 디지털로 272 (구로동,한신아이티타워) 411호지도보기",//www.roowa.co.kr
260,코넥시오에이치,2020년 3월 25일,"7,431만원 (2022)",15 명 재직중,소프트웨어·솔루션·ASP,중소기업,광주광역시 동구 금남로 193-22 광주AI창업캠프 1호 202호(금남로4가)지도보기,//www.connexioh.net
261,인터엑스,2010년 7월 30일,"13억 2,825만원 (2022)",11 명 재직중,소프트웨어·솔루션·ASP,중소기업,경기 성남시 분당구 수내동 20-2 초림프라자 308호지도보기,//www.interxsoft.com
262,디케이테크인,2009,-,-,전기·전자·반도체,소기업,,
263,패스트뷰,2021년 8월 11일,-,4 명 재직중,생활용품·화장품,중소기업,,
264,에이에프아이,2017년 9월 22일,"6억 7,717만원 (2022)",15 명 재직중,인터넷·포털·컨텐츠·게임,중소기업,서울특별시 성동구 아차산로 110 성수동2가 성광빌딩 4층 AFI지도보기,//www.afidev.com
265,클러스터지원그룹,2008년 4월 24일,"51억 9,575만원 (2021)",48 명 재직중,소프트웨어·솔루션·ASP,중소기업,"경기도 군포시 공단로 149 408호 (당동, 아이밸리군포)지도보기",//www.icoop.or.kr
266,와인루트,2021년 3월 31일,-,2 명 재직중,쇼핑몰·전자상거래·오픈마켓,중소기업,,
267,무신사,2012년 6월 25일,"6,451억 6,211만원 (2022)","1,354 명 재직중",언론·출판·신문·잡지,중견기업,"서울특별시 성동구 아차산로 38 (성수동1가,개풍빌딩)지도보기",//www.musinsa.com
268,큐픽스,2015년 8월 19일,28억 419만원 (2022),59 명 재직중,소프트웨어·솔루션·ASP,중소기업,"경기도 성남시 분당구 대왕판교로 670 B동 605호 (삼평동,유스페이스2)지도보기",//www.cupix.com
269,선후,2018년 8월 10일,"4억 9,345만원 (2022)",11 명 재직중,전기·전자·반도체,중소기업,,
270,비사이드코리아,2021년 9월 9일,-,1 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
271,디어유,2017년 7월 4일,"491억 9,386만원 (2022)",95 명 재직중,소프트웨어·솔루션·ASP,대기업,서울특별시 강남구 학동로25길 37 (논현동)지도보기,//www.dear-u.co
272,마크비전코리아,2019년 12월 12일,-,100 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 강남구 테헤란로 427 6층 (삼성동,위워크타워)지도보기",//www.marqvision.com
273,패스트뷰,2021년 8월 11일,-,4 명 재직중,생활용품·화장품,중소기업,,
274,에피소든,2021년 2월 4일,-,13 명 재직중,인터넷·포털·컨텐츠·게임,중소기업,,
275,스페클립스,2015년 11월 5일,"2억 3,700만원 (2022)",5 명 재직중,연구개발업,중소기업,"경기도 성남시 분당구 운중로 123 501,502호(운중동)지도보기",//www.speclipse.com
276,에그버스,2022년 3월 14일,-,20 명 재직중,소프트웨어·솔루션·ASP,중소기업,,
277,아더월드,2023년 4월 1일,-,-,인터넷·포털·컨텐츠·게임,중소기업,,
278,슬로그업,2016년 8월 3일,"4억 5,777만원 (2020)",20 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 마포구 월드컵북로 40 (연남동,SPACE 1) 3층지도보기",//sgsg.slogup.com
279,이노그리드,2006년 10월 4일,"141억 5,015만원 (2022)",189 명 재직중,소프트웨어·솔루션·ASP,중소기업,"서울특별시 서초구 강남대로 623 10층 (잠원동, 우일빌딩)지도보기",//www.innogrid.com
280,풀스택,2021년 10월 22일,-,6 명 재직중,연구개발업,중소기업,,
281,플레져,2010년 2월 4일,-,-,교육기관,소기업,경기 수원시 팔달구 화서동 150-3 2층지도보기,//cafe.naver.com/ipleasurejunglegym
282,하이,2005년 2월 4일,"5,598억 1,354만원 (2022)",743 명 재직중,문화·스포츠·엔터테인먼트,중견기업,서울특별시 용산구 한강대로 42 (한강로3가)지도보기,//hybecorp.com/www.hybe.co
283,에이치비엠피,2014년 9월 23일,"2억 7,847만원 (2022)",8 명 재직중,사무지원·콜센터·텔레마케팅,중소기업,제주 제주시 이도이동 1176-67번지 제주벤처마루 4층 4층 제주벤처마루 (이도이동)지도보기,//www.teeshot.co.kr
284,아더월드,2023년 4월 1일,-,-,인터넷·포털·컨텐츠·게임,중소기업,,
285,구름,2011년 7월 29일,"16억 8,494만원 (2021)",30 명 재직중,소매,중소기업,"서울 송파구 백제고분로41길 40 401호 (송파동,부영빌딩)지도보기",//www.goorm.co
286,빅픽처인터렉티브,2015년 4월 6일,"151억 1,737만원 (2022)",140 명 재직중,인터넷·포털·컨텐츠·게임,중소기업,서울특별시 금천구 독산로31길 9 빅픽처인터렉티브지도보기,//www.bigpi.co/
287,이엔티팩토리,2005년 1월 29일,"36억 3,988만원 (2022)",9 명 재직중,인테리어·디자인,중소기업,"서울특별시 종로구 대학로12길 50 6층 (동숭동,마로니빌딩)지도보기",//www.entfactory.com
288,리본솔루션,1999년 12월 18일,17억 463만원 (2012),8 명 재직중,인쇄·기록매체복제업,중소기업,경기도 안양시 동안구 흥안대로 61-1 지층 (호계동)지도보기,//www.elabelmart.com
289,에이지,2005년 7월 26일,"94억 1,437만원 (2018)",22 명 재직중,제조업기타,중소기업,"충청남도 보령시 주포면 관산공단길 26 (주포면,주식회사 에이지)지도보기",//www.f1tech.biz
290,엠포스,2000년 11월 17일,"200억 5,269만원 (2022)",237 명 재직중,방송·광고·영상·오디오,중소기업,"강남구 논현1동 204-5번지 MJL빌딩 7층 4층 (방배동,한샘방배빌딩)지도보기",//www.emforce.co.kr
291,마켓디자이너스,2017년 2월 9일,"89억 6,636만원 (2022)",80 명 재직중,시장조사·여론조사·경영컨설팅,중소기업,"서울특별시 강남구 테헤란로20길 9 (역삼동,동궁빌딩) 13층지도보기",//www.marketdesigners.com
292,큐픽스,2015년 8월 19일,28억 419만원 (2022),59 명 재직중,소프트웨어·솔루션·ASP,중소기업,"경기도 성남시 분당구 대왕판교로 670 B동 605호 (삼평동,유스페이스2)지도보기",//www.cupix.com
293,인터엑스,2010년 7월 30일,"13억 2,825만원 (2022)",11 명 재직중,소프트웨어·솔루션·ASP,중소기업,경기 성남시 분당구 수내동 20-2 초림프라자 308호지도보기,//www.interxsoft.com
294,알스퀘어,2023년 4월 30일,-,-,법률·회계,소기업,,
295,어라운더블,2020년 3월 11일,"2억 9,825만원 (2022)",5 명 재직중,개인서비스,중소기업,충청남도 천안시 서북구 불당14로 48 5층 (불당동)지도보기,//m.picknpick.co.kr/
296,인터엑스,2010년 7월 30일,"13억 2,825만원 (2022)",11 명 재직중,소프트웨어·솔루션·ASP,중소기업,경기 성남시 분당구 수내동 20-2 초림프라자 308호지도보기,//www.interxsoft.com
297,스매시,2017년 2월 20일,5억 964만원 (2022),1 명 재직중,문화·스포츠·엔터테인먼트,중소기업,,
298,인터엑스,2010년 7월 30일,"13억 2,825만원 (2022)",11 명 재직중,소프트웨어·솔루션·ASP,중소기업,경기 성남시 분당구 수내동 20-2 초림프라자 308호지도보기,//www.interxsoft.com
299,타이로스코프,2020년 4월 27일,-,11 명 재직중,의료·정밀·시계·광학기기,중소기업,울산광역시 울주군 언양읍 유니스트길 50 114동 606-9호(유니스트 경영관) (반연리)지도보기,//thyroscope.com
300,와인루트,2021년 3월 31일,-,2 명 재직중,쇼핑몰·전자상거래·오픈마켓,중소기업,,
